SMILES,Count,ec50_gip,kd_glp1r,ec50_glp1r,kd_gcgr,ec50_gcgr
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,86,12.183585733185165,3222782.598894934,0.6486085520729458,446.16908682357524,1.5888396670743887
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,86,12.418436050521159,3243966.515196009,0.5686349952210852,446.16908682357524,2.3496869259451807
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,26,14.179140140891956,3255086.336260738,0.5230945369987139,446.16908682357524,2.115602093688301
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,20,14.16642061380364,3411155.056199564,0.6736735763070621,446.16908682357524,1.4811663714567338
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,18,14.196919638606923,3839020.459944041,0.5195373795647178,446.16908682357524,1.7175793668525778
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,14,15.999918138889345,2832588.288054659,0.5388923550484942,446.16908682357524,1.5747801664887142
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc(Cl)cc5F)CC3)n4C[C@@H]3CCO3)cc12,14,14.821739399048463,4747555.772142572,0.6656132239125857,446.16908682357524,1.2179078834230432
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(OCc7ccc(Cl)cc7)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,14,12.456261401265081,2686090.9616617323,1.0901452310437785,446.16908682357524,5.8518927385516655
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5ccc(C[C@@H]6CCO6)cc5)CC3)n4C[C@@H]3CCO3)cc12,12,16.468892032082167,2792474.9831892797,0.3994689510707103,446.16908682357524,1.7301871949266368
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)cc5)n4)CCN(C[C@@H]4CCO4)C3)cc12,12,12.418436050521159,3340197.6475991677,0.6779349046584692,446.16908682357524,2.3496869259451807
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,12,16.20929467248148,2777438.804777874,0.43808126933670627,446.16908682357524,2.366934716272603
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5ccc(C[C@@H]6CCO6)cc5)CC3)n4C[C@@H]3CCO3)cc12,10,16.195883487109384,2639701.4325304697,0.4985387954553847,446.16908682357524,1.036149543415185
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5ccc(Cc6nc7cc(C(=O)O)ccc7n6C[C@@H]6CCO6)cc5)CC3)n4C[C@@H]3CCO3)cc12,10,16.3001037472234,2763414.076305648,0.723523408543859,446.16908682357524,1.7301871949266368
