SMILES,Count,ec50_gip,kd_glp1r,ec50_glp1r,kd_gcgr,ec50_gcgr
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,49,14.179140140891956,3255086.336260738,0.5230945369987139,446.16908682357524,2.115602093688301
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCCCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,44,13.155796524146231,3255086.336260738,0.604416818998561,446.16908682357524,0.5601062000882654
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,21,14.362270613297419,3342068.386081045,1.7408731810809934,446.16908682357524,1.5500381468929323
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,21,15.012383704081058,3312953.2505430127,0.5363543140693818,446.16908682357524,2.334399112725994
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,20,14.371470025642807,2903846.053824704,1.169314499184501,446.16908682357524,2.1352450385716217
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,19,18.563046208648885,2501694.3471566,0.9812420177853564,446.16908682357524,2.131131592927232
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(C5CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)CC3)n4CC3CCO3)cc12,17,18.241979016198126,3197902.5770650273,0.45330429755490464,446.16908682357524,2.198959460491077
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,16,18.31462148024159,2804291.596727235,0.40892771842674774,446.16908682357524,2.131131592927232
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(C#CC5(O)CCCC5)c(F)c4)cc3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,16,10.505538735425873,3217940.2014108817,0.30811269000159813,446.16908682357524,1.3656205912267343
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCCCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,15,13.130199476104442,3411155.056199564,0.7561328923594332,446.16908682357524,0.38701747944988785
